Index,demand
21294,0.05100408
21295,0.013046935
21296,0.41671336
21297,0.02051448
21298,0.03448863
21299,0.25218168
21300,0.117925465
21301,0.05132743
21302,0.05354122
21303,0.40312794
21304,0.40724316
21305,0.0268258
21306,0.13117062
21307,0.120787024
21308,0.10960634
21309,0.9491296
21310,0.96819174
21311,0.6561657
21312,0.01665105
21313,0.06892184
21314,0.027906224
21315,0.41738963
21316,0.11353287
21317,0.40614003
21318,0.04455177
21319,0.09504245
21320,0.017661907
21321,0.10754012
21322,0.11974175
21323,0.14220448
21324,0.15339391
21325,0.56444854
21326,0.41788715
21327,0.25219256
21328,0.13657223
21329,0.094554186
21330,0.064516276
21331,0.11728375
21332,0.047874045
21333,0.23207456
21334,0.25590086
21335,0.13717803
21336,0.07077325
21337,0.118290186
21338,0.02756843
21339,0.9563273
21340,1.0186683
21341,0.95748067
21342,0.1324724
21343,0.05261588
21344,0.24626684
21345,0.4279727
21346,0.018378109
21347,0.03894032
21348,0.10693601
21349,0.054465406
21350,0.42931545
21351,0.92331344
21352,0.07716766
21353,0.10958524
21354,0.09255746
21355,0.14077602
21356,0.080656245
21357,0.4481565
21358,0.2584276
21359,0.039498366
21360,0.111576185
21361,0.122429445
21362,0.11769515
21363,0.051873367
21364,0.022294022
21365,0.28906444
21366,0.2873791
21367,0.15193972
21368,0.079380564
21369,0.12163051
21370,0.07963557
21371,0.27402392
21372,0.034633547
21373,0.04742405
21374,0.043976612
21375,0.021034613
21376,0.04685471
21377,0.04681424
21378,0.41399443
21379,0.6490819
21380,0.40296987
21381,0.26873332
21382,0.121560305
21383,0.15565135
21384,0.14112183
21385,0.5405475
21386,0.06943876
21387,0.04117985
21388,0.03622385
21389,0.138161
21390,0.15498617
21391,0.14224267
21392,0.28716373
21393,0.27149826
21394,0.2514676
21395,1.0369736
21396,0.24723029
21397,0.020066522
21398,0.11932549
21399,0.2602321
21400,0.0218819
21401,0.06323882
21402,0.48538545
21403,0.06573389
21404,0.040073663
21405,0.036178354
21406,0.050844878
21407,0.13869335
21408,0.41893312
21409,0.4258567
21410,0.48176745
21411,0.2766689
21412,0.13985239
21413,0.14985889
21414,0.18421823
21415,0.02802056
21416,0.2508155
21417,0.08439331
21418,0.05208067
21419,0.49485567
21420,0.27191606
21421,0.062751845
21422,0.569958
21423,0.27413625
21424,0.009115845
21425,0.095491454
21426,0.12318619
21427,0.08530189
21428,0.0131415725
21429,0.017050825
21430,0.03323985
21431,0.061119616
21432,0.094493225
21433,0.09045302
21434,0.12941948
21435,0.41998115
21436,0.91941065
21437,0.4321142
21438,0.4111931
21439,0.54690194
21440,0.10353877
21441,0.020481467
21442,0.07598613
21443,0.08277841
21444,0.12893225
21445,0.27110124
21446,0.0687706
21447,0.02684281
21448,0.069498345
21449,0.1376328
21450,0.009188816
21451,0.05090093
21452,0.11371507
21453,0.022188611
21454,0.017507404
21455,0.0401746
21456,0.021172285
21457,0.015432127
21458,0.03386254
21459,0.0796124
21460,0.057930466
21461,0.08420101
21462,0.4193582
21463,0.1568346
21464,0.41628227
21465,0.6209069
21466,0.6445202
21467,0.42240745
21468,0.119154766
21469,0.04994787
21470,0.022235475
21471,0.051606573
21472,0.11836112
21473,0.016813956
21474,0.014010541
21475,0.034459677
21476,0.992072
21477,0.05199801
21478,0.019112095
21479,0.06469592
21480,0.053175185
21481,0.24878404
21482,0.050918885
21483,0.020360328
21484,0.049890257
21485,0.017075822
21486,0.01496353
21487,0.029213741
21488,0.095598
21489,0.11260403
21490,0.55039376
21491,0.42707816
21492,0.25028357
21493,0.97998506
21494,0.41187194
21495,0.53146523
21496,0.25443336
21497,0.043696836
21498,0.037986353
21499,0.05095492
21500,0.044466075
21501,0.036539912
21502,0.062264983
21503,0.48262295
21504,0.2374148
21505,0.4163001
21506,0.033932596
21507,0.11653299
21508,0.13120596
21509,0.13800967
21510,0.15550488
21511,0.047863916
21512,0.031225242
21513,0.009904772
21514,0.044017736
21515,0.13864814
21516,0.858103
21517,0.41930613
21518,0.53881556
21519,0.27038708
21520,0.27408937
21521,0.25623286
21522,0.09424497
21523,0.044503063
21524,0.015110038
21525,0.038895715
21526,0.031135488
21527,0.13183011
21528,0.123220176
21529,0.085760735
21530,0.26953813
21531,0.027814917
21532,0.079676844
21533,0.012652077
21534,0.41644916
21535,0.044700943
21536,0.012553334
21537,0.012674324
21538,0.11772602
21539,0.25670424
21540,0.033799924
21541,0.0092812255
21542,0.25049275
21543,0.15525776
21544,0.07761255
21545,0.11203966
21546,0.03444403
21547,0.09429792
21548,0.08339963
21549,0.044879775
21550,0.13391751
21551,0.11825773
21552,0.046981826
21553,0.028366446
21554,0.118571036
21555,0.013223872
21556,0.016437493
21557,0.104819715
21558,0.036031514
21559,0.12642473
21560,0.03588552
21561,0.05039788
21562,0.0106166005
21563,0.04445701
21564,0.26750225
21565,0.40917528
21566,0.5240769
21567,0.12133651
21568,0.05039788
21569,0.07133984
21570,0.13931736
21571,0.01747097
21572,0.03373318
21573,0.017913714
21574,0.03435282
21575,0.07822031
21576,0.10297086
21577,0.42559367
21578,0.014411278
21579,0.018978372
21580,0.22968695
21581,0.06908773
21582,0.1127016
21583,0.43058115
21584,0.12117947
21585,0.015231952
21586,0.13703185
21587,0.038399387
21588,0.017285146
21589,0.079514414
21590,0.1290515
21591,0.053875342
21592,0.016745143
21593,0.01928366
21594,0.012637697
21595,0.27028337
21596,0.016637035
21597,0.028492458
21598,0.13120596
21599,0.07634192
21600,0.04385625
21601,0.019507445
21602,0.03080739
21603,0.057855435
21604,0.28783023
21605,0.034709692
21606,0.020575486
21607,0.027312092
21608,0.04757619
21609,0.066887334
21610,0.26695585
21611,0.06444747
21612,0.15755638
21613,0.104132794
21614,0.02684281
21615,0.049643483
21616,0.051106717
21617,0.031362016
21618,0.27119678
21619,0.019113831
21620,0.15352191
21621,0.01846765
21622,0.08339389
21623,0.05439271
21624,0.01062946
21625,0.012731388
21626,0.4188765
21627,0.653661
21628,0.25125307
21629,0.11786734
21630,0.015035093
21631,0.09664735
21632,0.04856685
21633,0.05136928
21634,0.09216649
21635,0.08703665
21636,0.11895788
21637,1.0206307
21638,0.07915409
21639,0.017536387
21640,0.09455147
21641,0.08081675
21642,0.017541423
21643,0.038471404
21644,0.14068335
21645,0.51415086
21646,0.07948911
21647,0.1414698
21648,0.09020531
21649,0.010850988
21650,0.07955413
21651,0.028887346
21652,0.023174904
21653,0.061613716
21654,0.065067984
21655,0.02783212
21656,0.06385882
21657,0.019041844
21658,0.15524802
21659,0.038885355
21660,0.047841486
21661,0.016558148
21662,0.036272075
21663,0.09046083
21664,0.11800203
21665,0.021772131
21666,0.026348077
21667,0.06451471
21668,0.8803872
21669,0.0657679
21670,0.25546822
21671,0.05126079
21672,0.04008862
21673,0.049140465
21674,0.047868103
21675,0.015127659
21676,0.019107975
21677,0.28412956
21678,0.026260875
21679,0.009256691
21680,0.019483477
21681,0.0127461925
21682,0.0531564
21683,0.24459365
21684,0.02005805
21685,0.012766652
21686,0.12031475
21687,0.043712996
21688,0.027127713
21689,0.05033372
21690,0.40977097
21691,0.026638553
21692,0.022374295
21693,0.049928114
21694,0.03633794
21695,0.15014842
21696,0.06490743
21697,0.015975475
21698,0.016779132
21699,0.009807333
21700,0.06554741
21701,0.13835347
21702,0.105586
21703,0.080289796
21704,0.070361495
21705,0.026891649
21706,0.054465674
21707,0.017639205
21708,0.23592857
21709,0.15797564
21710,0.25128615
21711,0.010382682
21712,0.033801526
21713,0.016688906
21714,0.013109751
21715,0.01822219
21716,0.013061315
21717,0.020516083
21718,0.016133219
21719,0.017229177
21720,0.0262459
21721,0.06219914
21722,0.0544307
21723,0.118705064
21724,0.017321557
21725,0.009961061
21726,0.13202953
21727,0.4246479
21728,0.012671016
21729,0.01264368
21730,0.022372767
21731,0.0126436055
21732,0.022797301
21733,0.012606643
21734,0.02016677
21735,0.021611385
21736,0.009982884
21737,0.015818045
21738,0.03130584
21739,0.016645126
21740,0.013951585
21741,0.069679104
21742,0.026562199
21743,0.05106636
21744,0.017383084
21745,0.01272206
21746,0.015070058
21747,0.012633398
21748,0.11782611
21749,0.02755525
21750,0.051071323
21751,0.010406479
21752,0.03373665
21753,0.019900307
21754,0.08536421
21755,0.015052773
21756,0.013880894
21757,0.012634344
21758,0.42109448
21759,0.063827716
21760,0.06410654
21761,0.06894861
21762,0.085690856
21763,0.025547944
21764,0.077016056
21765,0.01701869
21766,0.1128508
21767,0.010253914
21768,0.1389963
21769,0.017984904
21770,0.026751451
21771,0.034378994
21772,0.03372549
21773,0.028490722
21774,0.008923434
21775,0.013087943
21776,0.012943812
21777,0.03591988
21778,0.012550056
21779,0.01312314
21780,0.07967132
21781,0.06524158
21782,0.010343559
21783,0.15538457
21784,0.018026918
21785,0.027008593
21786,0.028038658
21787,0.01309406
21788,0.017296135
21789,0.051463984
21790,0.020388402
21791,0.01556506
21792,0.026749827
21793,0.031406645
21794,0.012747802
21795,0.034740344
21796,0.15554962
21797,0.13978726
21798,0.105740555
21799,0.010222271
21800,0.020016395
21801,0.06592875
21802,0.05046273
21803,0.070393376
21804,0.053342648
21805,0.05030401
21806,0.11883794
21807,0.06332642
21808,0.042458326
21809,0.027890496
21810,0.039001234
21811,0.15433848
21812,0.047426075
21813,0.093949355
21814,0.26694462
21815,0.40608063
21816,0.017262533
21817,0.05836825
21818,0.42537767
21819,0.084394805
21820,0.27329022
21821,0.11685354
21822,0.25968036
21823,0.02174811
21824,0.11932057
21825,0.027107663
21826,0.017569184
21827,0.26958936
21828,0.03926981
21829,0.64727473
21830,0.15510774
21831,0.15612307
21832,0.078725144
21833,0.0359966
21834,0.12450474
21835,0.15570433
21836,0.46915096
21837,0.54250157
21838,0.063541986
21839,0.09342118
21840,0.13722658
21841,0.15507889
21842,0.06926959
21843,0.049779374
21844,0.07812804
21845,0.10450263
21846,0.03973434
21847,0.4116516
21848,0.14332943
21849,0.27046752
21850,0.56348985
21851,0.13832591
21852,0.48056197
21853,0.07088679
21854,0.28480563
21855,0.057864778
21856,0.051417034
21857,0.040695533
21858,0.101725556
21859,0.25967848
21860,0.13007583
21861,0.039800387
21862,0.03619215
21863,0.09559375
21864,0.41797373
21865,0.051495526
21866,0.0657094
21867,0.06918903
21868,0.093800604
21869,0.036721893
21870,0.046837896
21871,0.09460668
21872,0.026776098
21873,0.06893333
21874,0.2729519
21875,0.06618901
21876,0.18178064
21877,0.031275764
21878,0.044667806
21879,0.026766486
21880,0.017358705
21881,0.286385
21882,0.11964522
21883,0.017512716
21884,0.10516332
21885,0.2834424
21886,0.49301574
21887,0.09525571
21888,0.063169606
21889,0.017204382
21890,0.020330384
21891,0.017616108
21892,0.009225428
21893,0.04413326
21894,0.08406207
21895,0.07947529
21896,0.10918406
21897,0.2716119
21898,0.28393677
21899,0.010736972
21900,0.40194613
21901,0.05166654
21902,0.010286309
21903,0.034496382
21904,0.026771873
21905,0.03459668
21906,0.2691738
21907,0.019893385
21908,0.051083457
21909,0.06912662
21910,0.051816102
21911,0.03364964
21912,0.15457258
21913,0.5505413
21914,0.06579606
21915,0.11239502
21916,0.02176787
21917,0.02358663
21918,0.04648661
21919,0.07067974
21920,0.031406876
21921,0.13174446
21922,0.15508878
21923,0.11196004
21924,0.11794335
21925,0.06560635
21926,0.03909368
21927,0.034408003
21928,0.034855984
21929,0.039584838
21930,0.12007673
21931,0.058026012
21932,0.25225186
21933,0.016751856
21934,0.03907205
21935,0.028986663
21936,0.020129152
21937,0.019414566
21938,0.026783004
21939,0.046845518
21940,0.028087191
21941,0.07733704
21942,0.18336114
21943,0.2725831
21944,0.05063606
21945,0.04505797
21946,0.039933212
21947,0.11816363
21948,0.079488456
21949,0.01730036
21950,0.063992396
21951,0.034253605
21952,0.26740465
21953,0.02696985
21954,0.026346438
21955,0.03647559
21956,0.0098690465
21957,0.23416048
21958,0.07086818
21959,0.40787628
21960,0.25441658
21961,0.40689933
21962,0.065548256
21963,0.044283986
21964,0.019679196
21965,0.06344201
21966,0.052566383
21967,0.012688205
21968,0.13902982
21969,0.052429885
21970,0.63141906
21971,0.12142874
21972,0.021830522
21973,0.12552169
21974,0.063649625
21975,0.052431036
21976,0.022314407
21977,0.019652992
21978,0.06416933
21979,0.019997641
21980,0.020270512
21981,0.08437832
21982,0.050487906
21983,0.23988035
21984,0.06436872
21985,0.11334487
21986,0.40660065
21987,0.41885298
21988,0.06297353
21989,0.02673909
21990,0.09528987
21991,0.04370645
21992,0.09672989
21993,0.06419398
21994,0.12990287
21995,0.04347154
21996,0.11693928
21997,0.043756064
21998,0.06335482
21999,0.038845085
22000,0.13735414
22001,0.07543744
22002,0.036197916
22003,0.012523368
22004,0.026840985
22005,0.036380153
22006,0.06329437
22007,0.08000585
22008,0.12048361
22009,0.106400155
22010,0.26877183
22011,0.24969855
22012,0.25752953
22013,0.01660432
22014,0.09514176
22015,0.012828022
22016,0.055843707
22017,0.09068555
22018,0.0356683
22019,0.022459164
22020,0.05358517
22021,0.04732757
22022,0.015572473
22023,0.054579165
22024,0.09018594
22025,0.03623333
22026,0.05827149
22027,0.026347138
22028,0.036697745
22029,0.077205606
22030,0.039899863
22031,0.122151755
22032,0.06474436
22033,0.13183457
22034,0.610868
22035,0.10509515
22036,0.11914268
22037,0.065537125
22038,0.0834789
22039,0.07649911
22040,0.09649285
22041,0.054295972
22042,0.02233632
22043,0.18497883
22044,0.08024121
22045,0.08530069
22046,0.06288976
22047,0.084676065
22048,0.026851334
22049,0.022489786
22050,0.04211648
22051,0.18405119
22052,0.06962188
22053,0.050025553
22054,0.12149759
22055,0.6498724
22056,0.09397368
22057,0.016805373
22058,0.41027474
22059,0.065072015
22060,0.17014435
22061,0.27172717
22062,0.07663239
22063,0.009393327
22064,0.017535165
22065,0.054089524
22066,0.058290903
22067,0.10858167
22068,0.15295972
22069,0.044204134
22070,0.2668918
22071,0.09196916
22072,0.07688318
22073,0.01742696
22074,0.01694832
22075,0.022240058
22076,0.05706824
22077,0.069980845
22078,0.018224984
22079,0.11863716
22080,0.14074935
22081,0.14136833
22082,0.07918649
22083,0.034431122
22084,0.11820858
22085,0.1584292
22086,0.41577294
22087,0.063093
22088,0.011689402
22089,0.0517753
22090,0.012276836
22091,0.07708471
22092,0.6292823
22093,0.04477615
22094,0.15739384
22095,0.42569447
22096,0.26697412
22097,0.016668983
22098,0.044676162
22099,0.06361675
22100,0.26759478
22101,0.40132263
22102,0.009346068
22103,0.08332235
22104,0.079071164
22105,0.14097208
22106,0.14200532
22107,0.13073665
22108,0.17187005
22109,0.42324227
22110,0.09011833
22111,0.053314235
22112,0.107889116
22113,0.056576304
22114,0.2743026
22115,0.9564424
22116,0.009380341
22117,0.04874767
22118,0.4208484
22119,0.017393492
22120,0.05185438
22121,0.2756372
22122,0.0517753
22123,0.0790732
22124,0.019670628
22125,0.04759271
22126,0.009273939
22127,0.4265885
22128,0.410775
22129,0.080543995
22130,0.27068844
22131,0.13847114
22132,0.18108825
22133,0.42631206
22134,0.41593602
22135,0.027591825
22136,0.15717006
22137,0.25934747
22138,0.12016828
22139,0.95189476
22140,0.2859584
22141,0.41401207
22142,0.008979961
22143,0.026366286
22144,0.1379422
22145,0.06626421
22146,0.020060442
22147,0.014385551
22148,0.06359475
22149,0.010072269
22150,0.010278188
22151,0.013147667
22152,0.03449357
22153,0.23389801
22154,0.095501795
22155,0.1023924
22156,0.11374396
22157,0.097292915
22158,0.41403127
22159,0.26199123
22160,0.11858027
22161,0.26733956
22162,0.01957912
22163,0.063992396
22164,0.97640675
22165,0.97292024
22166,0.5971259
22167,0.02005282
22168,0.10234653
22169,0.47772488
22170,0.09571426
22171,0.020590685
22172,0.07055749
22173,0.05638198
22174,0.064588875
22175,0.05073064
22176,0.013163865
22177,0.41649842
22178,0.020021379
22179,0.03451457
22180,0.25431925
22181,0.11950607
22182,0.052033175
22183,0.053676795
22184,0.41563585
22185,0.2441861
22186,0.026850894
22187,0.13036044
22188,0.118882656
22189,0.10989074
22190,0.95740116
22191,0.9520688
22192,0.6567758
22193,0.016700111
22194,0.06841132
22195,0.009968147
22196,0.42369863
22197,0.114670195
22198,0.27292588
22199,0.044275258
22200,0.09376351
22201,0.017676607
22202,0.10560476
22203,0.11671488
22204,0.14136833
22205,0.15326776
22206,0.56200814
22207,0.41322732
22208,0.25186068
22209,0.13655496
22210,0.09623886
22211,0.0637791
22212,0.12002512
22213,0.048893552
22214,0.034551926
22215,0.026318923
22216,0.13690585
22217,0.13745727
22218,0.07077101
22219,0.118849955
22220,0.9661812
22221,0.9653111
22222,0.9742086
22223,0.13168085
22224,0.05326044
22225,0.2549429
22226,0.017395914
22227,0.42620265
22228,0.018476233
22229,0.038567435
22230,0.10596618
22231,0.054524153
22232,0.42412052
22233,0.93536514
22234,0.07756101
22235,0.11126114
22236,0.09290417
22237,0.14130257
22238,0.07940973
22239,0.4082057
22240,0.2633858
22241,0.040306788
22242,0.112561375
22243,0.118680224
22244,0.11846046
22245,0.05187981
22246,0.0222584
22247,0.50602424
22248,0.45956388
22249,0.2559028
22250,0.07948879
22251,0.026498578
22252,0.11925395
22253,0.08009074
22254,0.18265927
22255,0.034107365
22256,0.047727786
22257,0.044221003
22258,0.04689285
22259,0.04675068
22260,0.42488495
22261,0.6487024
22262,0.27296755
22263,0.27099207
22264,0.11914268
22265,0.15763648
22266,0.25755057
22267,0.55187273
22268,0.06925206
22269,0.041328862
22270,0.036494788
22271,0.13889512
22272,0.15515421
22273,0.14097372
22274,0.28766266
22275,0.27453694
22276,0.15067758
22277,0.98588115
22278,0.13784969
22279,0.020554602
22280,0.12203416
22281,0.15395522
22282,0.02233632
22283,0.06432745
22284,0.28359777
22285,0.06565026
22286,0.04020242
22287,0.03647559
22288,0.050634976
22289,0.13797168
22290,0.42859855
22291,0.2766386
22292,0.4810809
22293,0.27193588
22294,0.14260803
22295,0.15139414
22296,0.42367342
22297,0.018337995
22298,0.028083123
22299,0.25675812
22300,0.08503374
22301,0.052119642
22302,0.48231402
22303,0.27056238
22304,0.063169606
22305,0.55344635
22306,0.41976908
22307,0.09372547
22308,0.11836505
22309,0.08574242
22310,0.051001795
22311,0.012948021
22312,0.016815849
22313,0.03388725
22314,0.061932825
22315,0.094772816
22316,0.08517373
22317,0.13210315
22318,0.4203957
22319,0.9353648
22320,0.41730085
22321,0.4153947
22322,0.54107416
22323,0.1070646
22324,0.07902277
22325,0.082942024
22326,0.12942892
22327,0.2722533
22328,0.070338726
22329,0.026777238
22330,0.06905696
22331,0.13740088
22332,0.051086146
22333,0.11249329
22334,0.021943837
22335,0.017668523
22336,0.040250808
22337,0.021657243
22338,0.12142375
22339,0.014904484
22340,0.03439654
22341,0.07900975
22342,0.059043664
